349, 1.647, 1.650, 1, 1
350, 1.647, 1.653, 1, 1
351, 1.644, 1.650, 1, 1
352, 1.644, 1.650, 1, 1
353, 1.647, 1.650, 1, 1
354, 1.644, 1.653, 1, 1
355, 1.644, 1.650, 1, 1
356, 1.644, 1.650, 1, 1
357, 1.644, 1.653, 1, 1
358, 1.644, 1.650, 1, 1
359, 1.647, 1.650, 1, 1
360, 1.676, 1.547, 1, 1
361, 1.676, 1.547, 1, 1
362, 1.676, 1.547, 1, 1
363, 1.676, 1.547, 1, 1
364, 1.679, 1.547, 1, 1
365, 1.679, 1.547, 1, 1
366, 1.679, 1.547, 1, 1
367, 1.679, 1.547, 1, 1
368, 1.676, 1.547, 1, 1
369, 1.676, 1.547, 1, 1
370, 1.676, 1.547, 1, 1
371, 1.676, 1.547, 1, 1
372, 1.679, 1.547, 1, 1
373, 1.679, 1.557, 1, 1
374, 1.676, 1.547, 1, 1
375, 1.673, 1.547, 1, 1
376, 1.679, 1.547, 1, 1
377, 1.676, 1.547, 1, 1
378, 1.676, 1.547, 1, 1
379, 1.679, 1.547, 1, 1
380, 1.676, 1.547, 1, 1
381, 1.676, 1.547, 1, 1
382, 1.669, 1.547, 1, 1
383, 1.676, 1.547, 1, 1
384, 1.676, 1.547, 1, 1
385, 1.676, 1.547, 1, 1
386, 1.676, 1.547, 1, 1
387, 1.676, 1.547, 1, 1
388, 1.679, 1.547, 1, 1
389, 1.676, 1.547, 1, 1
390, 1.679, 1.547, 1, 1
391, 1.676, 1.547, 1, 1
392, 1.676, 1.547, 1, 1
393, 1.676, 1.547, 1, 1
394, 1.679, 1.547, 1, 1
395, 1.679, 1.547, 1, 1
396, 1.682, 1.547, 1, 1
397, 1.679, 1.547, 1, 1
398, 1.676, 1.547, 1, 1
399, 1.679, 1.547, 1, 1
400, 1.676, 1.547, 1, 1
401, 1.679, 1.547, 1, 1
402, 1.679, 1.547, 1, 1
403, 1.676, 1.547, 1, 1
404, 1.676, 1.550, 1, 1
405, 1.676, 1.547, 1, 1
406, 1.676, 1.547, 1, 1
407, 1.689, 1.547, 1, 1
408, 1.669, 1.547, 1, 1
409, 1.679, 1.547, 1, 1
410, 1.679, 1.547, 1, 1
411, 1.676, 1.547, 1, 1
412, 1.679, 1.547, 1, 1
413, 1.676, 1.547, 1, 1
414, 1.679, 1.547, 1, 1
415, 1.679, 1.544, 1, 1
416, 1.676, 1.547, 1, 1
417, 1.679, 1.547, 1, 1
418, 1.679, 1.547, 1, 1
419, 1.679, 1.547, 1, 1
420, 1.676, 1.547, 1, 1
421, 1.679, 1.547, 1, 1
422, 1.676, 1.547, 1, 1
423, 1.679, 1.547, 1, 1
424, 1.676, 1.547, 1, 1
425, 1.676, 1.547, 1, 1
426, 1.676, 1.547, 1, 1
427, 1.676, 1.547, 1, 1
428, 1.676, 1.547, 1, 1
429, 1.676, 1.560, 1, 1
430, 1.679, 1.544, 1, 1
431, 1.679, 1.547, 1, 1
432, 1.676, 1.547, 1, 1
433, 1.676, 1.547, 1, 1
434, 1.679, 1.547, 1, 1
435, 1.676, 1.537, 1, 1
436, 1.679, 1.550, 1, 1
437, 1.676, 1.547, 1, 1
438, 1.676, 1.547, 1, 1
439, 1.676, 1.547, 1, 1
440, 1.676, 1.547, 1, 1
441, 1.676, 1.547, 1, 1
442, 1.676, 1.547, 1, 1
443, 1.676, 1.547, 1, 1
444, 1.679, 1.547, 1, 1
445, 1.676, 1.547, 1, 1
446, 1.679, 1.547, 1, 1
447, 1.702, 1.444, 1, 1
448, 1.711, 1.450, 1, 1
449, 1.708, 1.444, 1, 1
450, 1.708, 1.444, 1, 1
451, 1.714, 1.444, 1, 1
452, 1.714, 1.444, 1, 1
453, 1.711, 1.447, 1, 1
454, 1.698, 1.457, 1, 1
455, 1.724, 1.444, 1, 1
456, 1.711, 1.444, 1, 1
457, 1.721, 1.447, 1, 1
458, 1.708, 1.447, 1, 1
459, 1.711, 1.457, 1, 1
460, 1.708, 1.444, 1, 1
461, 1.708, 1.444, 1, 1
462, 1.711, 1.444, 1, 1
463, 1.711, 1.444, 1, 1
464, 1.708, 1.444, 1, 1
465, 1.708, 1.444, 1, 1
466, 1.705, 1.444, 1, 1
467, 1.711, 1.444, 1, 1
468, 1.711, 1.444, 1, 1
469, 1.708, 1.444, 1, 1
470, 1.711, 1.444, 1, 1
471, 1.711, 1.444, 1, 1
472, 1.708, 1.444, 1, 1
473, 1.708, 1.444, 1, 1
474, 1.711, 1.444, 1, 1
475, 1.708, 1.444, 1, 1
476, 1.711, 1.444, 1, 1
477, 1.702, 1.444, 1, 1
478, 1.711, 1.444, 1, 1
479, 1.711, 1.444, 1, 1
480, 1.724, 1.444, 1, 1
481, 1.711, 1.444, 1, 1
482, 1.721, 1.444, 1, 1
483, 1.708, 1.444, 1, 1
484, 1.708, 1.444, 1, 1
485, 1.708, 1.444, 1, 1
486, 1.708, 1.444, 1, 1
487, 1.711, 1.437, 1, 1
488, 1.708, 1.444, 1, 1
489, 1.711, 1.444, 1, 1
490, 1.708, 1.444, 1, 1
491, 1.711, 1.450, 1, 1
492, 1.708, 1.444, 1, 1
493, 1.708, 1.444, 1, 1
494, 1.708, 1.444, 1, 1
495, 1.708, 1.444, 1, 1
496, 1.711, 1.444, 1, 1
497, 1.711, 1.447, 1, 1
498, 1.708, 1.444, 1, 1
499, 1.711, 1.441, 1, 1
500, 1.711, 1.444, 1, 1
501, 1.711, 1.444, 1, 1
502, 1.711, 1.444, 1, 1
503, 1.708, 1.444, 1, 1
504, 1.705, 1.444, 1, 1
505, 1.711, 1.444, 1, 1
506, 1.708, 1.444, 1, 1
507, 1.711, 1.453, 1, 1
508, 1.708, 1.444, 1, 1
509, 1.708, 1.444, 1, 1
510, 1.711, 1.444, 1, 1
511, 1.708, 1.444, 1, 1
512, 1.708, 1.444, 1, 1
513, 1.708, 1.444, 1, 1
514, 1.711, 1.444, 1, 1
515, 1.711, 1.444, 1, 1
516, 1.708, 1.444, 1, 1
517, 1.711, 1.444, 1, 1
518, 1.711, 1.444, 1, 1
519, 1.708, 1.444, 1, 1
520, 1.711, 1.444, 1, 1
521, 1.711, 1.447, 1, 1
522, 1.711, 1.444, 1, 1
523, 1.711, 1.444, 1, 1
524, 1.711, 1.444, 1, 1
525, 1.711, 1.444, 1, 1
526, 1.708, 1.444, 1, 1
527, 1.708, 1.444, 1, 1
528, 1.718, 1.444, 1, 1
529, 1.708, 1.444, 1, 1
530, 1.711, 1.444, 1, 1
531, 1.711, 1.444, 1, 1
532, 1.708, 1.444, 1, 1
533, 1.708, 1.437, 1, 1
534, 1.743, 1.344, 1, 1
535, 1.743, 1.344, 1, 1
536, 1.743, 1.344, 1, 1
537, 1.743, 1.344, 1, 1
538, 1.743, 1.344, 1, 1
539, 1.740, 1.341, 1, 1
540, 1.743, 1.344, 1, 1
541, 1.743, 1.344, 1, 1
542, 1.743, 1.344, 1, 1
543, 1.743, 1.344, 1, 1
544, 1.743, 1.344, 1, 1
545, 1.740, 1.344, 1, 1
546, 1.740, 1.341, 1, 1
547, 1.743, 1.347, 1, 1
548, 1.740, 1.341, 1, 1
549, 1.740, 1.344, 1, 1
550, 1.743, 1.344, 1, 1
551, 1.740, 1.344, 1, 1
552, 1.740, 1.341, 1, 1
553, 1.743, 1.344, 1, 1
554, 1.743, 1.344, 1, 1
555, 1.740, 1.344, 1, 1
556, 1.743, 1.344, 1, 1
557, 1.743, 1.344, 1, 1
558, 1.740, 1.341, 1, 1
559, 1.743, 1.344, 1, 1
560, 1.743, 1.344, 1, 1
561, 1.747, 1.344, 1, 1
562, 1.740, 1.344, 1, 1
563, 1.740, 1.341, 1, 1
564, 1.743, 1.341, 1, 1
565, 1.743, 1.344, 1, 1
566, 1.743, 1.344, 1, 1
567, 1.743, 1.341, 1, 1
568, 1.740, 1.344, 1, 1
569, 1.743, 1.344, 1, 1
570, 1.743, 1.341, 1, 1
571, 1.747, 1.341, 1, 1
572, 1.740, 1.344, 1, 1
573, 1.743, 1.344, 1, 1
574, 1.740, 1.344, 1, 1
575, 1.743, 1.344, 1, 1
576, 1.743, 1.341, 1, 1
577, 1.740, 1.341, 1, 1
578, 1.743, 1.344, 1, 1
579, 1.743, 1.341, 1, 1
580, 1.743, 1.344, 1, 1
581, 1.743, 1.344, 1, 1
582, 1.743, 1.341, 1, 1
583, 1.743, 1.344, 1, 1
584, 1.743, 1.344, 1, 1
585, 1.743, 1.344, 1, 1
586, 1.743, 1.344, 1, 1
587, 1.740, 1.344, 1, 1
588, 1.743, 1.344, 1, 1
589, 1.743, 1.344, 1, 1
590, 1.743, 1.341, 1, 1
591, 1.740, 1.344, 1, 1
592, 1.743, 1.344, 1, 1
593, 1.740, 1.344, 1, 1
594, 1.747, 1.341, 1, 1
595, 1.743, 1.350, 1, 1
596, 1.743, 1.344, 1, 1
597, 1.740, 1.344, 1, 1
598, 1.750, 1.341, 1, 1
599, 1.737, 1.354, 1, 1
600, 1.727, 1.350, 1, 1
601, 1.727, 1.341, 1, 1
602, 1.756, 1.344, 1, 1
603, 1.740, 1.347, 1, 1
604, 1.743, 1.328, 1, 1
605, 1.724, 1.341, 1, 1
606, 1.740, 1.347, 1, 1
607, 1.750, 1.344, 1, 1
608, 1.727, 1.341, 1, 1
609, 1.756, 1.344, 1, 1
610, 1.743, 1.341, 1, 1
611, 1.743, 1.350, 1, 1
612, 1.743, 1.344, 1, 1
613, 1.743, 1.344, 1, 1
614, 1.743, 1.344, 1, 1
615, 1.743, 1.341, 1, 1
616, 1.747, 1.241, 1, 1
617, 1.779, 1.241, 1, 1
618, 1.772, 1.241, 1, 1
619, 1.772, 1.237, 1, 1
620, 1.776, 1.241, 1, 1
621, 1.776, 1.241, 1, 1
622, 1.776, 1.241, 1, 1
623, 1.769, 1.241, 1, 1
624, 1.772, 1.241, 1, 1
625, 1.772, 1.241, 1, 1
626, 1.772, 1.241, 1, 1
627, 1.772, 1.241, 1, 1
628, 1.776, 1.241, 1, 1
629, 1.772, 1.241, 1, 1
630, 1.772, 1.237, 1, 1
631, 1.776, 1.231, 1, 1
632, 1.772, 1.241, 1, 1
633, 1.772, 1.241, 1, 1
634, 1.772, 1.241, 1, 1
635, 1.772, 1.241, 1, 1
636, 1.772, 1.241, 1, 1
637, 1.772, 1.241, 1, 1
638, 1.772, 1.241, 1, 1
639, 1.772, 1.241, 1, 1
640, 1.772, 1.241, 1, 1
641, 1.772, 1.241, 1, 1
642, 1.776, 1.241, 1, 1
643, 1.772, 1.241, 1, 1
644, 1.772, 1.237, 1, 1
645, 1.776, 1.241, 1, 1
646, 1.772, 1.241, 1, 1
647, 1.776, 1.241, 1, 1
648, 1.772, 1.241, 1, 1
649, 1.776, 1.241, 1, 1
650, 1.772, 1.241, 1, 1
651, 1.776, 1.241, 1, 1
652, 1.772, 1.237, 1, 1
653, 1.772, 1.241, 1, 1
654, 1.776, 1.237, 1, 1
655, 1.776, 1.241, 1, 1
656, 1.772, 1.241, 1, 1
657, 1.772, 1.241, 1, 1
658, 1.772, 1.241, 1, 1
659, 1.776, 1.241, 1, 1
660, 1.772, 1.241, 1, 1
661, 1.772, 1.241, 1, 1
662, 1.772, 1.241, 1, 1
663, 1.776, 1.241, 1, 1
664, 1.772, 1.241, 1, 1
665, 1.772, 1.241, 1, 1
666, 1.776, 1.241, 1, 1
667, 1.772, 1.241, 1, 1
668, 1.772, 1.241, 1, 1
669, 1.769, 1.241, 1, 1
670, 1.776, 1.241, 1, 1
671, 1.776, 1.241, 1, 1
672, 1.772, 1.241, 1, 1
673, 1.772, 1.241, 1, 1
674, 1.772, 1.241, 1, 1
675, 1.772, 1.241, 1, 1
676, 1.772, 1.241, 1, 1
677, 1.772, 1.241, 1, 1
678, 1.772, 1.241, 1, 1
679, 1.772, 1.241, 1, 1
680, 1.772, 1.241, 1, 1
681, 1.776, 1.241, 1, 1
682, 1.772, 1.241, 1, 1
683, 1.772, 1.241, 1, 1
684, 1.772, 1.241, 1, 1
685, 1.772, 1.237, 1, 1
686, 1.772, 1.234, 1, 1
687, 1.776, 1.241, 1, 1
688, 1.766, 1.241, 1, 1
689, 1.776, 1.241, 1, 1
690, 1.776, 1.241, 1, 1
691, 1.772, 1.241, 1, 1
692, 1.772, 1.241, 1, 1
693, 1.772, 1.241, 1, 1
694, 1.772, 1.241, 1, 1
695, 1.772, 1.241, 1, 1
696, 1.772, 1.241, 1, 1
697, 1.776, 1.241, 1, 1
698, 1.763, 1.241, 1, 1
699, 1.772, 1.241, 1, 1
700, 1.772, 1.241, 1, 1
701, 1.776, 1.241, 1, 1
702, 1.772, 1.241, 1, 1
703, 1.776, 1.241, 1, 1
704, 1.772, 1.241, 1, 1
705, 1.772, 1.237, 1, 1
706, 1.772, 1.237, 1, 1
707, 1.772, 1.237, 1, 1
708, 1.776, 1.241, 1, 1
709, 1.808, 1.141, 0, 1
710, 1.805, 1.141, 0, 1
711, 1.808, 1.141, 0, 1
712, 1.808, 1.141, 0, 1
713, 1.808, 1.141, 0, 1
714, 1.808, 1.141, 0, 1
715, 1.808, 1.141, 0, 1
716, 1.808, 1.141, 0, 1
717, 1.808, 1.141, 0, 1
718, 1.808, 1.134, 0, 1
719, 1.808, 1.141, 0, 1
720, 1.795, 1.141, 0, 1
721, 1.808, 1.141, 0, 1
722, 1.808, 1.141, 0, 1
723, 1.808, 1.141, 0, 1
724, 1.808, 1.141, 0, 1
725, 1.808, 1.141, 0, 1
726, 1.808, 1.141, 0, 1
727, 1.805, 1.141, 0, 1
728, 1.808, 1.144, 0, 1
729, 1.808, 1.141, 0, 1
730, 1.808, 1.141, 0, 1
731, 1.801, 1.141, 0, 1
732, 1.808, 1.141, 0, 1
733, 1.808, 1.141, 0, 1
734, 1.808, 1.141, 0, 1
735, 1.808, 1.141, 0, 1
736, 1.808, 1.141, 0, 1
737, 1.808, 1.141, 0, 1
738, 1.811, 1.141, 0, 1
739, 1.808, 1.141, 0, 1
740, 1.808, 1.141, 0, 1
741, 1.808, 1.141, 0, 1
742, 1.808, 1.141, 0, 1
743, 1.808, 1.141, 0, 1
744, 1.808, 1.141, 0, 1
745, 1.805, 1.141, 0, 1
746, 1.798, 1.141, 0, 1
747, 1.808, 1.141, 0, 1
748, 1.808, 1.141, 0, 1
749, 1.808, 1.141, 0, 1
750, 1.808, 1.134, 0, 1
751, 1.808, 1.141, 0, 1
752, 1.811, 1.141, 0, 1
753, 1.808, 1.150, 0, 1
754, 1.805, 1.141, 0, 1
755, 1.808, 1.141, 0, 1
756, 1.805, 1.141, 0, 1
757, 1.821, 1.141, 0, 1
758, 1.805, 1.138, 0, 1
759, 1.801, 1.141, 0, 1
760, 1.808, 1.144, 0, 1
761, 1.814, 1.131, 0, 1
762, 1.795, 1.141, 0, 1
763, 1.805, 1.144, 0, 1
764, 1.808, 1.128, 0, 1
765, 1.785, 1.141, 0, 1
766, 1.805, 1.144, 0, 1
767, 1.814, 1.141, 0, 1
768, 1.785, 1.138, 0, 1
769, 1.808, 1.144, 0, 1
770, 1.808, 1.134, 0, 1
771, 1.808, 1.141, 0, 1
772, 1.805, 1.141, 0, 1
773, 1.808, 1.141, 0, 1
774, 1.808, 1.141, 0, 1
775, 1.808, 1.141, 0, 1
776, 1.808, 1.141, 0, 1
