167, 3.094, 2.949
168, 3.081, 2.952
169, 3.094, 2.962
170, 3.097, 2.952
171, 3.094, 2.949
172, 3.094, 2.949
173, 3.103, 2.939
174, 3.068, 2.952
175, 3.081, 2.946
176, 3.091, 2.936
177, 3.068, 2.939
178, 3.087, 2.917
179, 3.094, 2.939
180, 3.097, 2.933
181, 3.081, 2.958
182, 3.078, 2.965
183, 3.100, 2.949
184, 3.087, 2.936
185, 3.094, 2.955
186, 3.103, 2.923
187, 3.107, 2.965
188, 3.103, 2.952
189, 3.062, 2.962
190, 3.103, 2.952
191, 3.081, 2.913
192, 3.087, 2.955
193, 3.074, 2.926
194, 3.081, 2.962
195, 3.065, 2.949
196, 3.094, 2.913
197, 3.103, 2.949
198, 3.110, 2.946
199, 3.071, 2.952
200, 3.097, 2.968
201, 3.081, 2.907
202, 3.107, 2.955
203, 3.081, 2.926
204, 3.113, 2.978
205, 3.113, 2.936
206, 3.081, 2.910
207, 3.129, 2.917
208, 3.103, 2.975
209, 3.081, 2.939
210, 3.094, 2.939
211, 3.097, 2.926
212, 3.100, 2.920
213, 3.097, 2.939
214, 3.097, 2.942
215, 3.078, 2.920
216, 3.097, 2.936
217, 3.097, 2.920
218, 3.087, 2.949
219, 3.100, 2.942
220, 3.081, 2.936
221, 3.097, 2.942
222, 3.097, 2.939
223, 3.052, 2.965
224, 3.081, 2.936
225, 3.084, 2.942
226, 3.103, 2.968
227, 3.074, 2.952
228, 3.091, 2.936
229, 3.103, 2.952
230, 3.081, 2.939
231, 3.094, 2.939
232, 3.081, 2.949
233, 3.103, 2.936
234, 3.094, 2.923
235, 3.058, 2.942
236, 3.091, 2.936
237, 3.094, 2.939
238, 3.094, 2.958
239, 3.094, 2.936
240, 3.087, 2.942
241, 3.087, 2.962
242, 3.087, 2.942
243, 3.087, 2.936
244, 3.087, 2.952
245, 3.081, 2.958
246, 3.091, 2.933
247, 3.071, 2.942
248, 3.081, 2.929
249, 3.084, 2.929
250, 3.097, 2.971
251, 3.071, 2.949
252, 3.103, 2.929
253, 3.078, 2.946
254, 3.091, 2.942
255, 3.084, 2.965
256, 3.097, 2.942
257, 3.120, 2.939
258, 3.074, 2.942
259, 3.107, 2.939
260, 3.074, 2.942
261, 3.078, 2.952
262, 3.087, 2.917
263, 3.110, 2.926
264, 3.094, 2.920
265, 3.065, 2.955
266, 3.071, 2.942
267, 3.087, 2.952
268, 3.081, 2.939
269, 3.113, 2.929
270, 3.087, 2.946
271, 3.081, 2.939
272, 3.062, 2.897
273, 3.081, 2.933
274, 3.107, 2.962
275, 3.081, 2.955
276, 3.094, 2.955
277, 3.074, 2.955
278, 3.094, 2.926
279, 3.091, 2.958
280, 3.120, 2.936
281, 3.097, 2.949
282, 3.097, 2.942
283, 3.094, 2.936
284, 3.084, 2.952
285, 3.116, 2.958
286, 3.055, 2.933
287, 3.065, 2.955
288, 3.084, 2.933
289, 3.097, 2.955
290, 3.081, 2.962
291, 3.081, 2.949
292, 3.071, 2.949
293, 3.091, 2.929
294, 3.103, 2.942
295, 3.065, 2.933
296, 3.065, 2.933
297, 3.091, 2.942
298, 3.091, 2.926
299, 3.084, 2.958
300, 3.097, 2.955
301, 3.103, 2.939
302, 3.074, 2.942
303, 3.100, 2.936
304, 3.087, 2.926
305, 3.078, 2.939
306, 3.103, 2.936
307, 3.074, 2.939
308, 3.078, 2.952
309, 3.103, 2.946
310, 3.084, 2.946
311, 3.094, 2.923
312, 3.065, 2.949
313, 3.081, 2.936
314, 3.123, 2.939
315, 3.091, 2.942
316, 3.091, 2.942
317, 3.094, 2.923
318, 3.081, 2.949
319, 3.094, 2.952
320, 3.087, 2.910
321, 3.055, 2.942
322, 3.062, 2.949
323, 3.081, 2.926
324, 3.091, 2.933
325, 3.078, 2.952
326, 3.103, 2.949
327, 3.074, 2.939
328, 3.103, 2.942
329, 3.091, 2.952
330, 3.084, 2.936
331, 3.091, 2.952
332, 3.084, 2.952
333, 3.081, 2.949
334, 3.081, 2.952
335, 3.071, 2.962
336, 3.094, 2.955
337, 3.062, 2.965
338, 3.071, 2.920
339, 3.107, 2.936
340, 3.081, 2.913
341, 3.087, 2.965
342, 3.084, 2.929
343, 3.081, 2.936
344, 3.068, 2.926
345, 3.091, 2.978
346, 3.071, 2.900
347, 3.107, 2.933
348, 3.113, 2.949
349, 3.071, 2.933
350, 3.094, 2.936
351, 3.081, 2.942
352, 3.107, 2.955
353, 3.097, 2.971
354, 3.078, 2.920
355, 3.091, 2.958
356, 3.097, 2.952
357, 3.103, 2.900
358, 3.097, 2.946
359, 3.087, 2.949
360, 3.065, 2.936
361, 3.103, 2.936
362, 3.078, 2.955
363, 3.091, 2.955
364, 3.091, 2.936
365, 3.116, 2.917
366, 3.116, 2.939
367, 3.103, 2.942
368, 3.081, 2.952
369, 3.110, 2.949
370, 3.094, 2.929
371, 3.087, 2.946
372, 3.110, 2.958
373, 3.097, 2.949
374, 3.065, 2.910
375, 3.113, 2.946
376, 3.091, 2.942
377, 3.078, 2.929
378, 3.081, 2.946
379, 3.100, 2.936
380, 3.078, 2.946
381, 3.113, 2.910
382, 3.120, 2.926
383, 3.123, 2.936
384, 3.129, 2.946
385, 3.091, 2.949
386, 3.097, 2.933
387, 3.084, 2.939
388, 3.084, 2.933
389, 3.062, 2.968
390, 3.087, 2.929
391, 3.110, 2.933
392, 3.068, 2.962
393, 3.081, 2.926
394, 3.094, 2.926
395, 3.087, 2.933
396, 3.081, 2.949
397, 3.103, 2.946
398, 3.094, 2.942
399, 3.084, 2.949
400, 3.081, 2.939
401, 3.094, 2.933
402, 3.071, 2.920
403, 3.091, 2.949
404, 3.065, 2.968
405, 3.078, 2.936
406, 3.078, 2.907
407, 3.094, 2.949
408, 3.078, 2.949
409, 3.081, 2.929
410, 3.094, 2.936
411, 3.100, 2.949
412, 3.094, 2.936
413, 3.094, 2.942
414, 3.126, 2.936
415, 3.097, 2.965
416, 3.074, 2.942
417, 3.062, 2.946
418, 3.068, 2.946
419, 3.091, 2.958
420, 3.068, 2.949
421, 3.091, 2.949
422, 3.103, 2.978
423, 3.087, 2.965
424, 3.107, 2.923
425, 3.110, 2.952
426, 3.107, 2.917
427, 3.094, 2.952
428, 3.100, 2.949
429, 3.062, 2.939
430, 3.081, 2.920
431, 3.091, 2.952
432, 3.103, 2.955
433, 3.091, 2.933
434, 3.091, 2.952
435, 3.097, 2.949
436, 3.103, 2.955
437, 3.087, 2.926
438, 3.103, 2.946
439, 3.113, 2.939
440, 3.084, 2.955
441, 3.110, 2.952
442, 3.091, 2.949
443, 3.097, 2.949
444, 3.107, 2.929
445, 3.100, 2.936
446, 3.087, 2.933
447, 3.087, 2.936
448, 3.094, 2.933
449, 3.081, 2.978
450, 3.107, 2.917
451, 3.094, 2.978
452, 3.136, 2.907
453, 3.113, 2.926
454, 3.094, 2.926
455, 3.087, 2.949
456, 3.078, 2.958
457, 3.103, 2.971
458, 3.123, 2.920
459, 3.091, 2.929
460, 3.068, 2.955
461, 3.081, 2.958
462, 3.087, 2.936
463, 3.107, 2.942
464, 3.100, 2.949
465, 3.097, 2.962
466, 3.094, 2.952
467, 3.113, 2.949
468, 3.097, 2.978
469, 3.103, 2.939
470, 3.091, 2.939
471, 3.087, 2.962
472, 3.097, 2.952
473, 3.091, 2.962
474, 3.103, 2.949
475, 3.094, 2.955
476, 3.084, 2.936
477, 3.081, 2.926
478, 3.091, 2.949
479, 3.094, 2.939
480, 3.116, 2.939
481, 3.097, 2.958
482, 3.081, 2.955
483, 3.103, 2.958
484, 3.084, 2.952
485, 3.107, 2.952
486, 3.100, 2.936
487, 3.094, 2.933
488, 3.094, 2.942
489, 3.094, 2.952
490, 3.071, 2.936
491, 3.068, 2.949
492, 3.081, 2.958
493, 3.074, 2.933
494, 3.081, 2.946
495, 3.097, 2.955
496, 3.087, 2.946
497, 3.087, 2.952
498, 3.123, 2.958
499, 3.094, 2.958
500, 3.094, 2.949
501, 3.103, 2.942
502, 3.081, 2.933
503, 3.078, 2.965
504, 3.103, 2.942
505, 3.103, 2.965
506, 3.100, 2.952
507, 3.091, 2.955
508, 3.078, 2.936
509, 3.091, 2.946
510, 3.097, 2.971
511, 3.110, 2.936
512, 3.094, 2.942
513, 3.094, 2.923
514, 3.081, 2.933
515, 3.087, 2.939
516, 3.110, 2.949
517, 3.058, 2.926
518, 3.097, 2.939
519, 3.071, 2.942
520, 3.084, 2.923
521, 3.081, 2.981
522, 3.107, 2.936
523, 3.087, 2.923
524, 3.084, 2.946
525, 3.100, 2.913
526, 3.087, 2.952
527, 3.087, 2.949
528, 3.091, 2.946
529, 3.078, 2.946
530, 3.081, 2.949
531, 3.110, 2.939
532, 3.136, 2.949
533, 3.107, 2.904
534, 3.071, 2.913
535, 3.094, 2.946
536, 3.120, 2.942
537, 3.084, 2.942
538, 3.097, 2.936
539, 3.081, 2.965
540, 3.068, 2.939
541, 3.107, 2.926
542, 3.084, 2.962
543, 3.071, 2.926
544, 3.094, 2.955
545, 3.103, 2.952
546, 3.094, 2.958
547, 3.078, 2.923
548, 3.071, 2.965
549, 3.097, 2.904
550, 3.084, 2.968
551, 3.091, 2.933
552, 3.081, 2.939
553, 3.094, 2.952
554, 3.103, 2.949
555, 3.103, 2.936
556, 3.062, 2.939
557, 3.081, 2.936
558, 3.097, 2.955
559, 3.103, 2.936
560, 3.097, 2.946
561, 3.103, 2.939
562, 3.087, 2.958
563, 3.094, 2.942
564, 3.094, 2.949
565, 3.097, 2.923
566, 3.094, 2.952
567, 3.094, 2.971
568, 3.097, 2.942
569, 3.071, 2.910
570, 3.100, 2.933
571, 3.097, 2.965
572, 3.087, 2.939
573, 3.100, 2.942
574, 3.097, 2.933
575, 3.074, 2.949
576, 3.094, 2.955
577, 3.116, 2.936
578, 3.091, 2.952
579, 3.068, 2.933
580, 3.091, 2.946
581, 3.097, 2.939
582, 3.097, 2.955
583, 3.078, 2.949
584, 3.097, 2.942
585, 3.078, 2.910
586, 3.107, 2.946
587, 3.091, 2.933
588, 3.107, 2.936
589, 3.071, 2.946
590, 3.087, 2.939
591, 3.097, 2.955
592, 3.116, 2.949
593, 3.087, 2.942
594, 3.091, 2.936
595, 3.087, 2.949
596, 3.081, 2.942
597, 3.068, 2.952
598, 3.084, 2.936
599, 3.107, 2.939
600, 3.084, 2.942
601, 3.091, 2.942
602, 3.087, 2.955
603, 3.091, 2.946
604, 3.074, 2.958
605, 3.055, 2.949
606, 3.091, 2.958
607, 3.081, 2.936
608, 3.062, 2.952
609, 3.084, 2.939
610, 3.094, 2.968
611, 3.107, 2.949
612, 3.107, 2.917
613, 3.087, 2.965
614, 3.103, 2.939
615, 3.071, 2.933
616, 3.097, 2.962
617, 3.078, 2.965
618, 3.094, 2.926
619, 3.084, 2.946
620, 3.074, 2.923
621, 3.107, 2.952
622, 3.120, 2.942
623, 3.091, 2.926
624, 3.078, 2.920
625, 3.091, 2.949
626, 3.094, 2.933
627, 3.100, 2.942
628, 3.100, 2.936
629, 3.103, 2.949
630, 3.094, 2.929
631, 3.074, 2.917
632, 3.107, 2.958
633, 3.065, 2.942
634, 3.103, 2.958
635, 3.103, 2.958
636, 3.094, 2.936
637, 3.087, 2.946
638, 3.087, 2.965
639, 3.087, 2.949
640, 3.078, 2.926
641, 3.091, 2.910
642, 3.107, 2.942
643, 3.078, 2.971
644, 3.078, 2.926
645, 3.113, 2.936
646, 3.094, 2.949
647, 3.097, 2.958
648, 3.081, 2.955
649, 3.068, 2.952
650, 3.087, 2.958
651, 3.081, 2.949
652, 3.094, 2.949
653, 3.081, 2.942
654, 3.097, 2.955
655, 3.071, 2.942
656, 3.107, 2.936
657, 3.094, 2.942
658, 3.065, 2.952
659, 3.081, 2.958
660, 3.103, 2.955
661, 3.120, 2.962
662, 3.100, 2.942
663, 3.078, 2.942
664, 3.103, 2.936
665, 3.068, 2.946
666, 3.084, 2.926
667, 3.107, 2.942
668, 3.094, 2.939
669, 3.094, 2.965
670, 3.091, 2.962
671, 3.094, 2.936
672, 3.068, 2.958
673, 3.091, 2.962
674, 3.097, 2.949
675, 3.094, 2.936
676, 3.107, 2.965
677, 3.078, 2.949
678, 3.087, 2.946
679, 3.103, 2.939
680, 3.110, 2.933
681, 3.091, 2.917
682, 3.107, 2.926
683, 3.091, 2.939
684, 3.071, 2.946
685, 3.068, 2.955
686, 3.039, 2.962
687, 3.097, 2.962
688, 3.113, 2.968
689, 3.116, 2.929
690, 3.094, 2.946
691, 3.094, 2.933
692, 3.113, 2.920
693, 3.097, 2.926
694, 3.087, 2.933
695, 3.107, 2.946
696, 3.091, 2.923
697, 3.087, 2.942
698, 3.091, 2.952
699, 3.087, 2.952
700, 3.084, 2.929
701, 3.091, 2.926
702, 3.097, 2.942
703, 3.103, 2.955
704, 3.081, 2.942
705, 3.094, 2.933
706, 3.084, 2.942
707, 3.074, 2.917
708, 3.087, 2.939
709, 3.081, 2.949
710, 3.097, 2.949
711, 3.074, 2.952
712, 3.097, 2.917
713, 3.107, 2.926
714, 3.087, 2.968
715, 3.068, 2.952
716, 3.103, 2.936
717, 3.094, 2.949
718, 3.081, 2.939
719, 3.097, 2.936
720, 3.094, 2.952
721, 3.094, 2.933
722, 3.078, 2.952
723, 3.065, 2.936
724, 3.068, 2.949
725, 3.091, 2.939
726, 3.071, 2.923
727, 3.094, 2.936
728, 3.084, 2.952
729, 3.091, 2.933
730, 3.094, 2.958
731, 3.091, 2.942
732, 3.081, 2.965
733, 3.091, 2.946
734, 3.094, 2.942
735, 3.074, 2.962
736, 3.084, 2.933
737, 3.113, 2.926
738, 3.087, 2.939
739, 3.094, 2.942
740, 3.081, 2.952
741, 3.071, 2.952
742, 3.094, 2.952
743, 3.084, 2.936
744, 3.103, 2.933
745, 3.107, 2.965
746, 3.087, 2.939
747, 3.084, 2.958
748, 3.091, 2.958
749, 3.094, 2.917
750, 3.084, 2.929
751, 3.081, 2.923
752, 3.081, 2.946
753, 3.074, 2.926
754, 3.084, 2.907
755, 3.068, 2.949
756, 3.116, 2.958
757, 3.087, 2.952
758, 3.094, 2.962
759, 3.084, 2.968
760, 3.055, 2.936
761, 3.103, 2.955
762, 3.087, 2.946
763, 3.078, 2.939
764, 3.074, 2.962
765, 3.091, 2.968
766, 3.116, 2.965
767, 3.123, 2.923
768, 3.081, 2.942
769, 3.068, 2.965
770, 3.094, 2.936
771, 3.091, 2.955
772, 3.074, 2.923
773, 3.081, 2.955
774, 3.113, 2.923
775, 3.078, 2.929
776, 3.123, 2.936
777, 3.084, 2.949
778, 3.091, 2.926
779, 3.091, 2.942
780, 3.103, 2.926
781, 3.094, 2.939
782, 3.087, 2.933
783, 3.068, 2.942
784, 3.081, 2.952
785, 3.081, 2.926
786, 3.084, 2.958
787, 3.055, 2.955
788, 3.094, 2.939
789, 3.081, 2.939
790, 3.087, 2.939
791, 3.078, 2.946
792, 3.094, 2.962
793, 3.100, 2.952
794, 3.100, 2.942
795, 3.091, 2.946
796, 3.097, 2.949
797, 3.081, 2.920
798, 3.103, 2.929
799, 3.097, 2.942
800, 3.094, 2.949
801, 3.107, 2.952
802, 3.084, 2.929
803, 3.094, 2.939
804, 3.087, 2.962
805, 3.081, 2.952
806, 3.091, 2.949
807, 3.087, 2.926
808, 3.081, 2.929
809, 3.094, 2.946
810, 3.081, 2.913
811, 3.071, 2.913
812, 3.087, 2.936
813, 3.097, 2.939
814, 3.097, 2.968
815, 3.091, 2.926
816, 3.084, 2.965
817, 3.091, 2.939
818, 3.094, 2.949
819, 3.068, 2.933
820, 3.100, 2.952
821, 3.094, 2.958
822, 3.103, 2.958
823, 3.078, 2.933
824, 3.091, 2.939
825, 3.084, 2.981
826, 3.091, 2.952
827, 3.081, 2.929
828, 3.120, 2.933
829, 3.084, 2.949
830, 3.084, 2.939
831, 3.081, 2.933
832, 3.094, 2.913
833, 3.071, 2.913
834, 3.094, 2.936
835, 3.097, 2.936
836, 3.094, 2.952
837, 3.084, 2.942
838, 3.087, 2.952
839, 3.094, 2.952
840, 3.103, 2.949
841, 3.078, 2.926
842, 3.078, 2.942
843, 3.081, 2.929
844, 3.100, 2.962
845, 3.087, 2.936
846, 3.094, 2.926
847, 3.058, 2.939
848, 3.058, 2.939
849, 3.116, 2.923
850, 3.081, 2.965
851, 3.094, 2.965
852, 3.071, 2.975
853, 3.094, 2.942
854, 3.107, 2.975
855, 3.097, 2.952
856, 3.107, 2.952
857, 3.078, 2.939
858, 3.087, 2.942
859, 3.084, 2.933
860, 3.107, 2.939
861, 3.100, 2.923
862, 3.120, 2.942
863, 3.107, 2.946
864, 3.074, 2.955
865, 3.129, 2.929
866, 3.103, 2.958
867, 3.091, 2.958
868, 3.081, 2.936
869, 3.107, 2.946
870, 3.097, 2.923
871, 3.091, 2.936
872, 3.081, 2.965
873, 3.110, 2.965
874, 3.091, 2.926
875, 3.091, 2.952
876, 3.116, 2.949
877, 3.068, 2.946
878, 3.107, 2.942
879, 3.071, 2.949
880, 3.081, 2.942
881, 3.087, 2.952
882, 3.094, 2.946
883, 3.107, 2.949
884, 3.081, 2.929
885, 3.110, 2.949
886, 3.094, 2.942
887, 3.094, 2.933
888, 3.094, 2.942
889, 3.087, 2.955
890, 3.103, 2.968
891, 3.084, 2.949
892, 3.094, 2.929
893, 3.107, 2.952
894, 3.081, 2.949
895, 3.081, 2.926
896, 3.094, 2.955
897, 3.113, 2.939
898, 3.091, 2.933
899, 3.103, 2.946
900, 3.081, 2.942
901, 3.078, 2.949
902, 3.087, 2.958
903, 3.087, 2.917
904, 3.071, 2.949
905, 3.068, 2.958
906, 3.078, 2.955
907, 3.094, 2.958
908, 3.100, 2.942
909, 3.103, 2.939
910, 3.103, 2.949
911, 3.084, 2.917
912, 3.103, 2.952
913, 3.081, 2.958
914, 3.084, 2.936
915, 3.129, 2.926
916, 3.103, 2.936
917, 3.081, 2.939
918, 3.107, 2.958
919, 3.071, 2.942
920, 3.100, 2.942
921, 3.087, 2.942
922, 3.091, 2.978
923, 3.091, 2.949
924, 3.100, 2.933
925, 3.094, 2.968
926, 3.068, 2.952
927, 3.087, 2.949
928, 3.068, 2.936
929, 3.081, 2.962
930, 3.094, 2.978
931, 3.097, 2.962
932, 3.068, 2.917
933, 3.110, 2.933
934, 3.068, 2.949
935, 3.087, 2.936
936, 3.107, 2.936
937, 3.087, 2.955
938, 3.100, 2.949
939, 3.074, 2.939
940, 3.107, 2.952
941, 3.107, 2.958
942, 3.078, 2.952
943, 3.078, 2.975
944, 3.103, 2.952
945, 3.094, 2.936
946, 3.100, 2.952
947, 3.094, 2.913
948, 3.081, 2.936
949, 3.097, 2.942
950, 3.058, 2.942
951, 3.087, 2.926
952, 3.103, 2.942
953, 3.087, 2.949
954, 3.094, 2.926
955, 3.087, 2.946
956, 3.097, 2.936
957, 3.094, 2.955
958, 3.081, 2.942
959, 3.074, 2.926
960, 3.084, 2.955
961, 3.062, 2.949
962, 3.078, 2.949
963, 3.110, 2.946
964, 3.097, 2.955
965, 3.087, 2.942
966, 3.091, 2.942
967, 3.107, 2.958
968, 3.103, 2.946
969, 3.094, 2.939
970, 3.103, 2.962
971, 3.081, 2.942
972, 3.084, 2.949
973, 3.103, 2.936
974, 3.091, 2.929
975, 3.087, 2.949
976, 3.087, 2.936
977, 3.058, 2.936
978, 3.081, 2.936
979, 3.087, 2.936
980, 3.103, 2.952
981, 3.113, 2.933
982, 3.113, 2.946
983, 3.116, 2.968
984, 3.087, 2.936
985, 3.094, 2.939
986, 3.081, 2.962
987, 3.087, 2.962
988, 3.068, 2.939
989, 3.087, 2.936
990, 3.074, 2.952
991, 3.100, 2.949
992, 3.091, 2.952
993, 3.094, 2.946
994, 3.062, 2.952
995, 3.074, 2.942
996, 3.055, 2.975
997, 3.091, 2.936
998, 3.062, 2.936
999, 3.110, 2.923
1000, 3.100, 2.939
1001, 3.084, 2.978
1002, 3.091, 2.958
1003, 3.081, 2.933
1004, 3.094, 2.952
1005, 3.081, 2.926
1006, 3.091, 2.939
1007, 3.081, 2.952
1008, 3.107, 2.939
1009, 3.084, 2.939
1010, 3.091, 2.975
1011, 3.123, 2.926
1012, 3.081, 2.978
1013, 3.107, 2.926
1014, 3.100, 2.955
1015, 3.087, 2.952
1016, 3.091, 2.958
1017, 3.087, 2.962
1018, 3.103, 2.933
1019, 3.113, 2.926
1020, 3.103, 2.910
1021, 3.094, 2.936
1022, 3.081, 2.929
1023, 3.094, 2.942
1024, 3.116, 2.958
1025, 3.103, 2.917
1026, 3.074, 2.939
1027, 3.068, 2.946
1028, 3.094, 2.965
1029, 3.091, 2.946
1030, 3.100, 2.949
1031, 3.107, 2.936
1032, 3.074, 2.942
1033, 3.078, 2.946
1034, 3.087, 2.936
1035, 3.094, 2.962
1036, 3.094, 2.939
1037, 3.094, 2.946
1038, 3.094, 2.949
1039, 3.097, 2.936
1040, 3.071, 2.936
1041, 3.094, 2.939
1042, 3.094, 2.936
1043, 3.084, 2.939
1044, 3.094, 2.952
1045, 3.081, 2.949
1046, 3.094, 2.958
1047, 3.081, 2.936
1048, 3.110, 2.933
1049, 3.091, 2.926
1050, 3.071, 2.942
1051, 3.110, 2.952
1052, 3.091, 2.946
1053, 3.081, 2.939
1054, 3.068, 2.962
1055, 3.081, 2.958
1056, 3.078, 2.952
1057, 3.120, 2.968
1058, 3.091, 2.968
1059, 3.094, 2.942
1060, 3.074, 2.952
1061, 3.094, 2.933
1062, 3.100, 2.971
1063, 3.078, 2.955
1064, 3.087, 2.936
1065, 3.103, 2.936
1066, 3.087, 2.946
1067, 3.084, 2.949
1068, 3.103, 2.936
1069, 3.094, 2.952
1070, 3.116, 2.926
1071, 3.081, 2.949
1072, 3.103, 2.971
1073, 3.081, 2.933
1074, 3.087, 2.920
1075, 3.068, 2.949
1076, 3.087, 2.949
1077, 3.094, 2.939
1078, 3.091, 2.946
1079, 3.081, 2.939
1080, 3.091, 2.936
1081, 3.110, 2.936
1082, 3.081, 2.923
1083, 3.097, 2.929
1084, 3.100, 2.929
1085, 3.081, 2.965
1086, 3.107, 2.942
1087, 3.126, 2.958
1088, 3.087, 2.933
1089, 3.094, 2.965
1090, 3.052, 3.000
1091, 3.116, 2.939
1092, 3.116, 2.933
1093, 3.110, 2.933
1094, 3.097, 2.942
1095, 3.068, 2.923
1096, 3.094, 2.923
1097, 3.100, 2.939
1098, 3.087, 2.942
1099, 3.107, 2.942
1100, 3.100, 2.962
1101, 3.087, 2.936
1102, 3.071, 2.936
1103, 3.084, 2.952
1104, 3.078, 2.942
1105, 3.081, 2.939
1106, 3.087, 2.949
1107, 3.081, 2.933
1108, 3.100, 2.949
1109, 3.087, 2.962
1110, 3.116, 2.936
1111, 3.103, 2.942
1112, 3.078, 2.942
1113, 3.087, 2.939
1114, 3.094, 2.955
1115, 3.087, 2.933
1116, 3.078, 2.917
1117, 3.094, 2.946
1118, 3.081, 2.936
1119, 3.103, 2.955
1120, 3.097, 2.936
1121, 3.097, 2.939
1122, 3.103, 2.946
1123, 3.087, 2.939
1124, 3.084, 2.926
1125, 3.091, 2.942
1126, 3.107, 2.926
1127, 3.097, 2.949
1128, 3.084, 2.939
1129, 3.107, 2.913
1130, 3.068, 2.952
1131, 3.097, 2.926
1132, 3.094, 2.958
1133, 3.094, 2.946
1134, 3.081, 2.955
1135, 3.071, 2.949
1136, 3.074, 2.939
1137, 3.078, 2.929
1138, 3.116, 2.942
1139, 3.074, 2.923
1140, 3.094, 2.923
1141, 3.087, 2.975
1142, 3.113, 2.939
1143, 3.087, 2.949
1144, 3.094, 2.942
1145, 3.068, 2.933
1146, 3.074, 2.939
1147, 3.087, 2.978
1148, 3.097, 2.949
1149, 3.091, 2.939
1150, 3.113, 2.968
1151, 3.094, 2.942
1152, 3.074, 2.952
