333, 3.078, 2.907
334, 3.091, 2.923
335, 3.074, 2.887
336, 3.071, 2.900
337, 3.074, 2.904
338, 3.094, 2.904
339, 3.065, 2.897
340, 3.084, 2.926
341, 3.084, 2.917
342, 3.084, 2.900
343, 3.068, 2.933
344, 3.081, 2.907
345, 3.084, 2.926
346, 3.094, 2.923
347, 3.084, 2.929
348, 3.091, 2.913
349, 3.087, 2.923
350, 3.094, 2.929
351, 3.097, 2.913
352, 3.094, 2.926
353, 3.103, 2.968
354, 3.113, 2.929
355, 3.094, 2.900
356, 3.094, 2.894
357, 3.103, 2.920
358, 3.045, 2.946
359, 3.068, 2.955
360, 3.071, 2.949
361, 3.078, 2.910
362, 3.087, 2.936
363, 3.087, 2.913
364, 3.065, 2.936
365, 3.084, 2.942
366, 3.094, 2.900
367, 3.097, 2.923
368, 3.068, 2.952
369, 3.116, 2.952
370, 3.055, 2.923
371, 3.068, 2.923
372, 3.081, 2.904
373, 3.091, 2.939
374, 3.100, 2.878
375, 3.103, 2.920
376, 3.113, 2.907
377, 3.116, 2.894
378, 3.071, 2.933
379, 3.097, 2.920
380, 3.071, 2.900
381, 3.081, 2.926
382, 3.087, 2.900
383, 3.065, 2.910
384, 3.074, 2.923
385, 3.084, 2.904
386, 3.068, 2.923
387, 3.081, 2.904
388, 3.087, 2.900
389, 3.065, 2.936
390, 3.081, 2.884
391, 3.068, 2.907
392, 3.071, 2.907
393, 3.081, 2.913
394, 3.055, 2.910
395, 3.087, 2.910
396, 3.087, 2.923
397, 3.084, 2.913
398, 3.071, 2.939
399, 3.094, 2.926
400, 3.087, 2.900
401, 3.055, 2.923
402, 3.062, 2.917
403, 3.087, 2.923
404, 3.094, 2.897
405, 3.081, 2.929
406, 3.091, 2.910
407, 3.087, 2.929
408, 3.071, 2.923
409, 3.081, 2.917
410, 3.078, 2.907
411, 3.081, 2.900
412, 3.078, 2.946
413, 3.094, 2.881
414, 3.071, 2.913
415, 3.094, 2.926
416, 3.091, 2.917
417, 3.087, 2.917
418, 3.071, 2.920
419, 3.103, 2.907
420, 3.081, 2.936
421, 3.113, 2.907
422, 3.103, 2.913
423, 3.091, 2.936
424, 3.091, 2.904
425, 3.081, 2.923
426, 3.094, 2.936
427, 3.097, 2.939
428, 3.103, 2.910
429, 3.068, 2.923
430, 3.078, 2.913
431, 3.103, 2.933
432, 3.074, 2.942
433, 3.084, 2.907
434, 3.052, 2.920
435, 3.097, 2.913
436, 3.071, 2.939
437, 3.103, 2.913
438, 3.068, 2.942
439, 3.081, 2.923
440, 3.084, 2.913
441, 3.103, 2.900
442, 3.062, 2.907
443, 3.078, 2.923
444, 3.103, 2.923
445, 3.094, 2.929
446, 3.094, 2.936
447, 3.097, 2.907
448, 3.084, 2.913
449, 3.055, 2.913
450, 3.058, 2.917
451, 3.071, 2.936
452, 3.100, 2.929
453, 3.087, 2.910
454, 3.081, 2.900
455, 3.087, 2.933
456, 3.078, 2.907
457, 3.100, 2.917
458, 3.074, 2.936
459, 3.078, 2.926
460, 3.068, 2.933
461, 3.084, 2.920
462, 3.091, 2.904
463, 3.062, 2.952
464, 3.084, 2.926
465, 3.094, 2.907
466, 3.103, 2.936
467, 3.094, 2.878
468, 3.094, 2.891
469, 3.074, 2.929
470, 3.065, 2.891
471, 3.062, 2.917
472, 3.094, 2.900
473, 3.113, 2.894
474, 3.078, 2.923
475, 3.087, 2.923
476, 3.078, 2.910
477, 3.084, 2.923
478, 3.084, 2.949
479, 3.087, 2.904
480, 3.071, 2.917
481, 3.068, 2.913
482, 3.081, 2.897
483, 3.094, 2.913
484, 3.087, 2.910
485, 3.068, 2.900
486, 3.081, 2.917
487, 3.094, 2.936
488, 3.116, 2.871
489, 3.055, 2.933
490, 3.097, 2.923
491, 3.084, 2.929
492, 3.091, 2.897
493, 3.065, 2.929
494, 3.068, 2.949
495, 3.071, 2.920
496, 3.087, 2.900
497, 3.084, 2.949
498, 3.094, 2.917
499, 3.074, 2.920
500, 3.091, 2.936
501, 3.100, 2.946
502, 3.107, 2.913
503, 3.103, 2.917
504, 3.071, 2.936
505, 3.094, 2.904
506, 3.065, 2.878
507, 3.052, 2.887
508, 3.071, 2.904
509, 3.091, 2.929
510, 3.100, 2.917
511, 3.103, 2.936
512, 3.100, 2.923
513, 3.078, 2.933
514, 3.081, 2.936
515, 3.074, 2.917
516, 3.078, 2.910
517, 3.071, 2.910
518, 3.100, 2.910
519, 3.052, 2.933
520, 3.113, 2.887
521, 3.071, 2.933
522, 3.087, 2.923
523, 3.091, 2.933
524, 3.068, 2.926
525, 3.097, 2.910
526, 3.084, 2.923
527, 3.068, 2.910
528, 3.097, 2.929
529, 3.081, 2.894
530, 3.087, 2.917
531, 3.100, 2.942
532, 3.091, 2.910
533, 3.087, 2.907
534, 3.071, 2.923
535, 3.091, 2.923
536, 3.097, 2.923
537, 3.081, 2.926
538, 3.071, 2.904
539, 3.087, 2.926
540, 3.087, 2.907
541, 3.065, 2.936
542, 3.103, 2.904
543, 3.058, 2.917
544, 3.094, 2.910
545, 3.091, 2.949
546, 3.081, 2.910
547, 3.084, 2.926
548, 3.087, 2.913
549, 3.081, 2.920
550, 3.081, 2.926
551, 3.065, 2.920
552, 3.078, 2.897
553, 3.091, 2.933
554, 3.065, 2.897
555, 3.100, 2.904
556, 3.084, 2.913
557, 3.081, 2.913
558, 3.084, 2.907
559, 3.097, 2.917
560, 3.100, 2.939
561, 3.107, 2.897
562, 3.074, 2.923
563, 3.078, 2.926
564, 3.091, 2.900
565, 3.074, 2.936
566, 3.081, 2.917
567, 3.094, 2.907
568, 3.087, 2.920
569, 3.094, 2.910
570, 3.055, 2.913
571, 3.071, 2.926
572, 3.081, 2.907
573, 3.078, 2.917
574, 3.094, 2.910
575, 3.081, 2.900
576, 3.113, 2.962
577, 3.103, 2.949
578, 3.052, 2.897
579, 3.103, 2.923
580, 3.113, 2.939
581, 3.045, 2.926
582, 3.094, 2.933
583, 3.081, 2.917
584, 3.081, 2.936
585, 3.100, 2.942
586, 3.081, 2.904
587, 3.074, 2.907
588, 3.081, 2.913
589, 3.055, 2.942
590, 3.103, 2.913
591, 3.068, 2.923
592, 3.094, 2.968
593, 3.091, 2.933
594, 3.081, 2.910
595, 3.087, 2.907
596, 3.081, 2.897
597, 3.065, 2.923
598, 3.052, 2.910
599, 3.058, 2.939
600, 3.071, 2.904
601, 3.100, 2.887
602, 3.078, 2.920
603, 3.091, 2.942
604, 3.107, 2.907
605, 3.084, 2.923
606, 3.068, 2.904
607, 3.107, 2.917
608, 3.087, 2.923
609, 3.081, 2.894
610, 3.087, 2.923
611, 3.071, 2.939
612, 3.091, 2.900
613, 3.071, 2.946
614, 3.100, 2.910
615, 3.052, 2.936
616, 3.074, 2.923
617, 3.074, 2.891
618, 3.068, 2.942
619, 3.097, 2.868
620, 3.068, 2.933
621, 3.081, 2.913
622, 3.081, 2.923
623, 3.071, 2.910
624, 3.087, 2.907
625, 3.094, 2.907
626, 3.068, 2.907
627, 3.074, 2.933
628, 3.091, 2.897
629, 3.052, 2.907
630, 3.094, 2.926
631, 3.081, 2.920
632, 3.081, 2.907
633, 3.074, 2.933
634, 3.087, 2.926
635, 3.081, 2.913
636, 3.068, 2.900
637, 3.078, 2.917
638, 3.074, 2.929
639, 3.081, 2.917
640, 3.084, 2.913
641, 3.094, 2.917
642, 3.091, 2.887
643, 3.055, 2.907
644, 3.081, 2.913
645, 3.081, 2.923
646, 3.081, 2.913
647, 3.081, 2.910
648, 3.078, 2.926
649, 3.103, 2.926
650, 3.081, 2.910
651, 3.081, 2.923
652, 3.071, 2.917
653, 3.074, 2.900
654, 3.078, 2.917
655, 3.081, 2.907
656, 3.074, 2.920
657, 3.081, 2.923
658, 3.103, 2.907
659, 3.068, 2.942
660, 3.094, 2.910
661, 3.078, 2.900
662, 3.081, 2.926
663, 3.081, 2.913
664, 3.094, 2.891
665, 3.068, 2.910
666, 3.087, 2.923
667, 3.071, 2.913
668, 3.107, 2.929
669, 3.068, 2.910
670, 3.091, 2.923
671, 3.087, 2.917
672, 3.091, 2.920
673, 3.062, 2.926
674, 3.094, 2.933
675, 3.068, 2.904
676, 3.081, 2.949
677, 3.097, 2.884
678, 3.100, 2.917
679, 3.097, 2.907
680, 3.087, 2.923
681, 3.103, 2.917
682, 3.068, 2.926
683, 3.071, 2.955
684, 3.116, 2.904
685, 3.100, 2.904
686, 3.045, 2.968
687, 3.091, 2.910
688, 3.068, 2.894
689, 3.042, 2.942
690, 3.100, 2.913
691, 3.081, 2.926
692, 3.094, 2.910
693, 3.071, 2.900
694, 3.094, 2.910
695, 3.078, 2.917
696, 3.074, 2.907
697, 3.078, 2.946
698, 3.107, 2.936
699, 3.071, 2.955
700, 3.116, 2.946
701, 3.078, 2.910
702, 3.062, 2.936
703, 3.103, 2.917
704, 3.091, 2.897
705, 3.074, 2.955
706, 3.094, 2.887
707, 3.081, 2.907
708, 3.087, 2.946
709, 3.074, 2.933
710, 3.081, 2.955
711, 3.084, 2.910
712, 3.071, 2.910
713, 3.084, 2.933
714, 3.084, 2.926
715, 3.094, 2.923
716, 3.065, 2.923
717, 3.097, 2.923
718, 3.094, 2.926
719, 3.062, 2.939
720, 3.065, 2.897
721, 3.091, 2.887
722, 3.052, 2.936
723, 3.071, 2.907
724, 3.081, 2.923
725, 3.055, 2.900
726, 3.081, 2.926
727, 3.094, 2.917
728, 3.078, 2.900
729, 3.071, 2.907
730, 3.078, 2.929
731, 3.078, 2.907
732, 3.087, 2.897
733, 3.065, 2.923
734, 3.091, 2.926
735, 3.078, 2.913
736, 3.097, 2.942
737, 3.091, 2.920
738, 3.081, 2.933
739, 3.078, 2.894
740, 3.091, 2.923
741, 3.091, 2.920
742, 3.081, 2.904
743, 3.107, 2.933
744, 3.087, 2.897
745, 3.084, 2.923
746, 3.081, 2.936
747, 3.084, 2.897
748, 3.068, 2.913
749, 3.100, 2.917
750, 3.081, 2.897
751, 3.084, 2.910
752, 3.071, 2.900
753, 3.091, 2.917
754, 3.087, 2.904
755, 3.091, 2.920
756, 3.081, 2.926
757, 3.078, 2.900
758, 3.081, 2.900
759, 3.071, 2.913
760, 3.084, 2.926
761, 3.074, 2.910
762, 3.091, 2.926
763, 3.078, 2.926
764, 3.058, 2.891
765, 3.081, 2.907
766, 3.097, 2.923
767, 3.094, 2.904
768, 3.091, 2.923
769, 3.094, 2.920
770, 3.078, 2.907
771, 3.081, 2.926
772, 3.094, 2.920
773, 3.081, 2.923
774, 3.078, 2.910
775, 3.081, 2.933
776, 3.094, 2.926
777, 3.068, 2.946
778, 3.081, 2.933
779, 3.074, 2.897
780, 3.078, 2.913
781, 3.081, 2.910
782, 3.068, 2.910
783, 3.071, 2.900
784, 3.103, 2.894
785, 3.094, 2.923
786, 3.071, 2.933
787, 3.091, 2.917
788, 3.055, 2.913
789, 3.068, 2.910
790, 3.074, 2.926
791, 3.058, 2.926
792, 3.081, 2.913
793, 3.097, 2.910
794, 3.087, 2.936
795, 3.100, 2.952
796, 3.074, 2.936
797, 3.068, 2.949
798, 3.103, 2.968
799, 3.071, 2.894
800, 3.103, 2.910
801, 3.081, 2.929
802, 3.074, 2.887
803, 3.071, 2.923
804, 3.107, 2.891
805, 3.087, 2.962
806, 3.078, 2.926
807, 3.052, 2.891
808, 3.103, 2.907
809, 3.068, 2.958
810, 3.068, 2.933
811, 3.045, 2.894
812, 3.078, 2.939
813, 3.078, 2.910
814, 3.094, 2.920
815, 3.065, 2.923
816, 3.110, 2.913
817, 3.068, 2.913
818, 3.091, 2.913
819, 3.087, 2.910
820, 3.078, 2.900
821, 3.100, 2.904
822, 3.068, 2.926
823, 3.084, 2.936
824, 3.078, 2.904
825, 3.094, 2.907
826, 3.081, 2.926
827, 3.094, 2.904
828, 3.078, 2.913
829, 3.094, 2.923
830, 3.071, 2.939
831, 3.074, 2.936
832, 3.078, 2.917
833, 3.097, 2.923
834, 3.074, 2.923
835, 3.087, 2.923
836, 3.100, 2.929
837, 3.087, 2.897
838, 3.094, 2.904
839, 3.071, 2.926
840, 3.084, 2.920
841, 3.081, 2.910
842, 3.087, 2.923
843, 3.091, 2.926
844, 3.091, 2.904
845, 3.081, 2.910
846, 3.097, 2.904
847, 3.074, 2.929
848, 3.078, 2.926
849, 3.071, 2.917
850, 3.087, 2.920
851, 3.097, 2.904
852, 3.087, 2.917
853, 3.087, 2.920
854, 3.081, 2.936
855, 3.081, 2.936
856, 3.103, 2.920
857, 3.081, 2.920
858, 3.071, 2.900
859, 3.094, 2.910
860, 3.081, 2.913
861, 3.097, 2.907
862, 3.055, 2.917
863, 3.081, 2.907
864, 3.091, 2.936
865, 3.094, 2.913
866, 3.084, 2.933
867, 3.068, 2.936
868, 3.087, 2.907
869, 3.058, 2.929
870, 3.087, 2.929
871, 3.078, 2.900
872, 3.071, 2.907
873, 3.071, 2.926
874, 3.081, 2.920
875, 3.074, 2.917
876, 3.062, 2.917
877, 3.052, 2.926
878, 3.068, 2.891
879, 3.068, 2.904
880, 3.071, 2.933
881, 3.097, 2.917
882, 3.094, 2.946
883, 3.091, 2.917
884, 3.087, 2.939
885, 3.097, 2.946
886, 3.074, 2.936
887, 3.103, 2.891
888, 3.071, 2.913
889, 3.081, 2.917
890, 3.087, 2.913
891, 3.087, 2.913
892, 3.074, 2.913
893, 3.087, 2.910
894, 3.078, 2.926
895, 3.084, 2.907
896, 3.071, 2.926
897, 3.055, 2.920
898, 3.091, 2.897
899, 3.087, 2.907
900, 3.068, 2.942
901, 3.103, 2.978
902, 3.078, 2.926
903, 3.081, 2.904
904, 3.078, 2.904
905, 3.091, 2.926
906, 3.087, 2.923
907, 3.081, 2.904
908, 3.081, 2.946
909, 3.087, 2.942
910, 3.084, 2.907
911, 3.045, 2.900
912, 3.055, 2.891
913, 3.094, 2.958
914, 3.094, 2.920
915, 3.068, 2.946
916, 3.091, 2.900
917, 3.097, 2.923
918, 3.052, 2.904
919, 3.100, 2.926
920, 3.097, 2.923
921, 3.062, 2.923
922, 3.068, 2.933
923, 3.081, 2.917
924, 3.074, 2.933
925, 3.071, 2.897
926, 3.078, 2.900
927, 3.107, 2.923
928, 3.100, 2.929
929, 3.078, 2.923
930, 3.078, 2.900
931, 3.065, 2.923
932, 3.084, 2.917
933, 3.100, 2.920
934, 3.078, 2.920
935, 3.074, 2.936
936, 3.081, 2.923
937, 3.091, 2.910
938, 3.087, 2.926
939, 3.068, 2.897
940, 3.087, 2.926
941, 3.091, 2.926
942, 3.094, 2.891
943, 3.065, 2.939
944, 3.103, 2.933
945, 3.068, 2.917
946, 3.081, 2.910
947, 3.081, 2.923
948, 3.091, 2.920
949, 3.094, 2.936
950, 3.078, 2.933
951, 3.078, 2.907
952, 3.074, 2.917
953, 3.081, 2.904
954, 3.078, 2.920
955, 3.065, 2.933
956, 3.091, 2.939
957, 3.091, 2.887
958, 3.103, 2.926
959, 3.084, 2.910
960, 3.084, 2.926
961, 3.091, 2.923
962, 3.091, 2.936
963, 3.091, 2.917
964, 3.071, 2.936
965, 3.103, 2.910
966, 3.078, 2.933
967, 3.091, 2.917
968, 3.071, 2.907
969, 3.084, 2.936
970, 3.097, 2.913
971, 3.058, 2.920
972, 3.068, 2.946
973, 3.087, 2.926
974, 3.081, 2.897
975, 3.078, 2.900
976, 3.087, 2.942
977, 3.091, 2.913
978, 3.094, 2.913
979, 3.103, 2.910
980, 3.091, 2.923
981, 3.068, 2.900
982, 3.074, 2.897
983, 3.084, 2.926
984, 3.068, 2.887
985, 3.071, 2.865
986, 3.094, 2.920
987, 3.100, 2.894
988, 3.100, 2.920
989, 3.100, 2.955
990, 3.113, 2.894
991, 3.074, 2.891
992, 3.103, 2.907
993, 3.094, 2.894
994, 3.062, 2.936
995, 3.091, 2.942
996, 3.103, 2.929
997, 3.074, 2.917
998, 3.120, 2.894
999, 3.107, 2.887
1000, 3.103, 2.910
1001, 3.081, 2.929
1002, 3.065, 2.917
1003, 3.103, 2.933
1004, 3.094, 2.891
1005, 3.078, 2.917
1006, 3.078, 2.939
1007, 3.087, 2.920
1008, 3.094, 2.891
1009, 3.081, 2.910
1010, 3.062, 2.917
1011, 3.055, 2.939
1012, 3.107, 2.942
1013, 3.084, 2.920
1014, 3.087, 2.936
1015, 3.126, 2.958
1016, 3.097, 2.884
1017, 3.074, 2.920
1018, 3.091, 2.887
1019, 3.081, 2.862
1020, 3.084, 2.913
1021, 3.110, 2.949
1022, 3.084, 2.946
1023, 3.074, 2.900
1024, 3.081, 2.933
1025, 3.081, 2.900
1026, 3.055, 2.926
1027, 3.094, 2.907
1028, 3.087, 2.926
1029, 3.084, 2.929
1030, 3.094, 2.881
1031, 3.084, 2.897
1032, 3.081, 2.923
1033, 3.097, 2.923
1034, 3.081, 2.897
1035, 3.087, 2.923
1036, 3.078, 2.913
1037, 3.091, 2.900
1038, 3.097, 2.917
1039, 3.071, 2.933
1040, 3.071, 2.917
1041, 3.084, 2.933
1042, 3.094, 2.907
1043, 3.094, 2.923
1044, 3.081, 2.900
1045, 3.091, 2.926
1046, 3.087, 2.907
1047, 3.071, 2.910
1048, 3.091, 2.900
1049, 3.065, 2.939
1050, 3.110, 2.920
1051, 3.071, 2.910
1052, 3.074, 2.923
1053, 3.062, 2.917
1054, 3.058, 2.955
1055, 3.097, 2.917
1056, 3.097, 2.897
1057, 3.065, 2.910
1058, 3.074, 2.900
1059, 3.087, 2.917
1060, 3.091, 2.913
1061, 3.084, 2.897
1062, 3.074, 2.926
1063, 3.078, 2.926
1064, 3.074, 2.913
1065, 3.084, 2.917
1066, 3.078, 2.917
1067, 3.074, 2.926
1068, 3.097, 2.936
1069, 3.103, 2.920
1070, 3.081, 2.939
1071, 3.081, 2.917
1072, 3.078, 2.926
1073, 3.065, 2.897
1074, 3.071, 2.907
1075, 3.097, 2.933
1076, 3.078, 2.897
1077, 3.094, 2.917
1078, 3.107, 2.910
1079, 3.071, 2.926
1080, 3.103, 2.939
1081, 3.107, 2.942
1082, 3.100, 2.913
1083, 3.091, 2.910
1084, 3.110, 2.897
1085, 3.094, 2.900
1086, 3.078, 2.913
1087, 3.071, 2.923
1088, 3.097, 2.929
1089, 3.097, 2.942
1090, 3.091, 2.958
1091, 3.103, 2.894
1092, 3.097, 2.900
1093, 3.065, 2.897
1094, 3.081, 2.939
1095, 3.065, 2.904
1096, 3.058, 2.926
1097, 3.087, 2.913
1098, 3.078, 2.913
1099, 3.081, 2.907
1100, 3.103, 2.920
1101, 3.074, 2.917
1102, 3.071, 2.907
1103, 3.087, 2.917
1104, 3.084, 2.942
1105, 3.081, 2.923
1106, 3.087, 2.939
1107, 3.062, 2.946
1108, 3.097, 2.933
1109, 3.103, 2.939
1110, 3.084, 2.917
1111, 3.094, 2.910
1112, 3.071, 2.933
1113, 3.062, 2.923
1114, 3.078, 2.871
1115, 3.100, 2.900
1116, 3.094, 2.926
1117, 3.071, 2.936
1118, 3.097, 2.900
1119, 3.107, 2.907
1120, 3.100, 2.897
1121, 3.081, 2.907
1122, 3.071, 2.923
1123, 3.068, 2.884
1124, 3.081, 2.952
1125, 3.094, 2.942
1126, 3.103, 2.942
1127, 3.058, 2.929
1128, 3.097, 2.946
1129, 3.107, 2.946
1130, 3.062, 2.939
1131, 3.081, 2.955
1132, 3.094, 2.929
1133, 3.078, 2.913
1134, 3.084, 2.910
1135, 3.065, 2.926
1136, 3.091, 2.907
1137, 3.078, 2.891
1138, 3.055, 2.910
1139, 3.065, 2.910
1140, 3.087, 2.920
1141, 3.078, 2.910
1142, 3.078, 2.923
1143, 3.094, 2.920
1144, 3.097, 2.926
1145, 3.087, 2.923
1146, 3.071, 2.926
1147, 3.100, 2.929
1148, 3.097, 2.917
1149, 3.081, 2.913
1150, 3.071, 2.904
1151, 3.081, 2.900
1152, 3.068, 2.917
